method_regime,n_edges,spearman_rho,spearman_p,partial_rho,partial_p,is_fallback,fallback_source,fallback_reason
fci_partial_interventional,88,0.07899475544742719,0.464421715862833,0.11130775739515943,0.3018650844779979,False,,
fci_interventional,88,0.07899475544742719,0.464421715862833,0.11130775739515943,0.3018650844779979,False,,
gies_observational,59,0.046168053895033506,0.7284251267385617,0.09283493641051607,0.48434331100208394,False,,
ges_observational,59,0.046168053895033506,0.7284251267385617,0.09283493641051607,0.48434331100208394,False,,
ges_partial_interventional,84,-0.0348277254281821,0.7531307300110873,0.042454999724430495,0.7013867686100096,False,,
ges_interventional,84,-0.0348277254281821,0.7531307300110873,0.042454999724430495,0.7013867686100096,False,,
gies_partial_interventional,84,-0.0348277254281821,0.7531307300110873,0.042454999724430495,0.7013867686100096,False,,
meandifference_partial_interventional,89700,0.001004116136850074,0.7636217258528479,0.0010041161368500742,0.7636217258528437,False,,
meandifference_interventional,89700,0.001004116136850074,0.7636217258528479,0.0010041161368500742,0.7636217258528437,False,,
meandifference_observational,89700,0.001004116136850074,0.7636217258528479,0.0010041161368500742,0.7636217258528437,False,,
pc_interventional,61,-0.01937437918785931,0.882183242206052,-0.01866507229941801,0.8864675558976628,False,,
pc_partial_interventional,61,-0.01937437918785931,0.882183242206052,-0.01866507229941801,0.8864675558976628,False,,
fci_observational,64,-0.06067774136512426,0.6338649929826714,-0.07451915055751406,0.558401059152763,False,,
pc_observational,43,-0.08186712615625083,0.6017420257618433,-0.08442196577082955,0.5904102892381252,False,,
gies_interventional,126,-0.022991416942300485,0.7983062581416485,-0.11041546169583796,0.21838811331769814,False,,
grnboost_observational,380,-0.11162725371418611,0.02958138440779014,-0.11162725371418607,0.029581384407790255,False,,
grnboost_partial_interventional,380,-0.11162725371418611,0.02958138440779014,-0.11162725371418607,0.029581384407790255,False,,
grnboost_interventional,380,-0.11162725371418611,0.02958138440779014,-0.11162725371418607,0.029581384407790255,False,,
